更新时间,#genre#
内蒙古卫视,http://123.117.36.74:4001/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NEIMENGGU.m3u8&sign=ugxuj7$1920x1080
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://36.40.237.1:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://183.24.48.6:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://171.118.211.120:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://125.71.159.29:6666/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://125.123.147.237:8888/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://115.230.250.238:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://115.206.169.130:8888/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://180.125.161.73:8001/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://180.124.124.251:4022/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://121.237.155.237:8800/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://180.125.156.28:5555/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://59.50.194.91:4022/rtp/239.253.64.89:5140$1920x1080
宁夏卫视,http://221.15.224.68:8181/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://114.243.105.66:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.100.237:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.111.3:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=ugxuj7$1920x1080
宁夏卫视,http://180.158.191.162:9999/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://171.118.211.120:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://125.71.159.29:6666/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://125.123.147.237:8888/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://115.230.250.238:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://115.206.169.130:8888/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://180.125.161.73:8001/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://180.124.124.251:4022/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://121.237.155.237:8800/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://180.125.156.28:5555/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://113.218.211.192:4022/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://59.50.194.91:4022/rtp/239.253.64.46:5140$1920x1080
青海卫视,http://221.15.224.68:8181/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://114.243.105.66:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.243.100.237:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.243.111.3:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://114.55.117.163:8081/iptv/itv.php?id=青海卫视.m3u8&sign=ugxuj7$1920x1080
青海卫视,http://180.158.191.162:9999/udp/239.45.0.37:5140$1920x1080
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=ugxuj7$1920x1080
青海卫视,http://119.163.63.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://171.118.211.120:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.211.120:8085/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://125.71.159.29:6666/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://219.140.225.0:5555/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://125.123.147.237:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.230.250.238:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.206.169.130:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://125.123.147.237:8888/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://115.230.250.238:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://115.206.169.130:8888/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://180.125.161.73:8001/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.124.124.251:4022/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://121.237.155.237:8800/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.125.156.28:5555/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.125.161.73:8001/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://180.124.124.251:4022/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://121.237.155.237:8800/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://180.125.156.28:5555/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://113.218.211.192:4022/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://59.50.194.91:4022/rtp/239.253.64.208:5140$1920x1080
山东卫视,http://59.50.194.91:4022/rtp/239.253.64.30:5140$1920x1080
山东卫视,http://221.15.224.68:8181/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://221.15.224.68:8181/rtp/225.1.4.27:1056$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://171.118.211.120:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.118.211.120:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://125.71.159.29:6666/rtp/239.93.0.6:5140$1920x1080
山西卫视,http://125.123.147.237:8888/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://115.230.250.238:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://115.206.169.130:8888/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://180.125.161.73:8001/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://180.124.124.251:4022/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://121.237.155.237:8800/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://180.125.156.28:5555/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://59.50.194.91:4022/rtp/239.253.64.31:5140$1920x1080
山西卫视,http://221.15.224.68:8181/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://114.243.105.66:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.243.100.237:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.243.111.3:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=ugxuj7$1920x1080
山西卫视,http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://171.118.211.120:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://125.71.159.29:6666/rtp/239.93.0.176:5140$1920x1080
陕西卫视,http://125.123.147.237:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://115.230.250.238:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://115.206.169.130:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://180.125.161.73:8001/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://180.124.124.251:4022/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://121.237.155.237:8800/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://180.125.156.28:5555/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://113.218.211.192:4022/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://59.50.194.91:4022/rtp/239.253.64.37:5140$1920x1080
陕西卫视,http://221.15.224.68:8181/rtp/225.1.4.39:1068$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://114.243.105.66:8822/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.243.100.237:8822/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.243.111.3:8822/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.114.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://171.118.211.120:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.211.120:8085/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://125.71.159.29:6666/rtp/239.93.1.188:5140$1920x1080
四川卫视,http://125.71.159.29:6666/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://219.140.225.0:5555/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://125.123.147.237:8888/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://115.230.250.238:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://115.206.169.130:8888/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://125.123.147.237:8888/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://115.230.250.238:9999/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://115.206.169.130:8888/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://180.125.161.73:8001/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.124.124.251:4022/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://121.237.155.237:8800/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.125.156.28:5555/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.125.161.73:8001/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://180.124.124.251:4022/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://121.237.155.237:8800/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://180.125.156.28:5555/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://113.218.211.192:4022/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://59.50.194.91:4022/rtp/239.253.64.36:5140$1920x1080
四川卫视,http://221.15.224.68:8181/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://221.15.224.68:8181/rtp/225.1.4.40:1069$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://171.118.211.120:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.211.120:8085/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://125.71.159.29:6666/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://219.140.225.0:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.123.147.237:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://115.206.169.130:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://125.123.147.237:8888/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://115.206.169.130:8888/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://180.125.161.73:8001/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.124.124.251:4022/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://121.237.155.237:8800/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.125.156.28:5555/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.125.161.73:8001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://180.124.124.251:4022/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://121.237.155.237:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://180.125.156.28:5555/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://113.218.211.192:4022/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://59.50.194.91:4022/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://221.15.224.68:8181/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://221.15.224.68:8181/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://114.243.105.66:8822/rtp/239.3.1.134:8020$1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://125.71.159.29:6666/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://59.50.194.91:4022/rtp/239.253.64.112:5140$1920x1080
三沙卫视,http://59.50.194.91:4022/rtp/239.253.64.113:5140$1920x1080
三沙卫视,http://221.15.224.68:8181/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://114.243.105.66:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.100.237:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://114.243.111.3:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://180.158.191.162:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://180.158.191.162:9999/udp/239.45.0.56:5140$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
三沙卫视,http://bjlive.u.pthv.gitv.tv:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://171.118.211.120:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.211.120:8085/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://125.71.159.29:6666/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://219.140.225.0:5555/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://125.123.147.237:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://115.230.250.238:9999/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://115.206.169.130:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://125.123.147.237:8888/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://115.230.250.238:9999/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://115.206.169.130:8888/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://180.125.161.73:8001/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://180.124.124.251:4022/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://121.237.155.237:8800/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://180.125.156.28:5555/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://180.125.161.73:8001/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://180.124.124.251:4022/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://121.237.155.237:8800/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://180.125.156.28:5555/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://113.218.211.192:4022/rtp/239.76.253.185:9000$1920x1080
天津卫视,http://59.50.194.91:4022/rtp/239.253.64.198:5140$1920x1080
天津卫视,http://59.50.194.91:4022/rtp/239.253.64.40:5140$1920x1080
天津卫视,http://221.15.224.68:8181/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://221.15.224.68:8181/rtp/225.1.4.24:1053$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://171.118.211.120:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://125.71.159.29:6666/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://125.123.147.237:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://115.230.250.238:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://115.206.169.130:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://180.125.161.73:8001/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://180.124.124.251:4022/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://121.237.155.237:8800/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://180.125.156.28:5555/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://59.50.194.91:4022/rtp/239.253.64.143:5140$1920x1080
西藏卫视,http://221.15.224.68:8181/rtp/225.1.4.46:1075$1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://114.243.105.66:8822/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.243.100.237:8822/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.243.111.3:8822/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.158.191.162:9999/udp/239.45.1.231:5140$1920x1080
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.32.62:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.48.6:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.158.191.162:9999/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://171.118.211.120:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://125.71.159.29:6666/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://180.125.161.73:8001/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://180.124.124.251:4022/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://121.237.155.237:8800/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://180.125.156.28:5555/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://59.50.194.91:4022/rtp/239.253.64.146:5140$1920x1080
新疆卫视,http://221.15.224.68:8181/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://114.243.105.66:8822/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.243.100.237:8822/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://114.243.111.3:8822/rtp/239.3.1.48:8160$1920x1080
