更新时间,#genre#
江苏卫视,http://49.86.222.102:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.75.139.206:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://106.111.244.47:3000/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://49.75.18.152:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://117.88.230.19:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.102.250.10:8118/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://114.243.100.237:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.131.18.98:8688/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://171.213.130.157:8088/rtp/239.93.0.134:5140
江西卫视,http://59.172.33.61:8880/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://220.188.225.211:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://220.188.225.211:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://49.86.222.102:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.75.139.206:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://106.111.244.47:3000/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.75.18.152:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://117.88.230.19:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.102.250.10:8118/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.86.222.102:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.75.139.206:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.225.190.118:8800/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://106.111.244.47:3000/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.75.18.152:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://117.88.230.19:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://180.102.250.10:8118/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://220.168.240.238:9999/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://114.243.100.237:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.131.18.98:8688/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://171.213.130.157:8088/rtp/239.93.1.108:5140
辽宁卫视,http://59.172.33.61:8880/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://220.188.225.211:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://220.188.225.211:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://49.86.222.102:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.75.139.206:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://106.111.244.47:3000/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.75.18.152:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://117.88.230.19:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.102.250.10:8118/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.86.222.102:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.75.139.206:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://106.111.244.47:3000/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://49.75.18.152:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://117.88.230.19:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://180.102.250.10:8118/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://220.168.240.238:9999/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://114.243.100.237:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.131.18.98:8688/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.32.43.55:4022/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://171.213.130.157:8088/rtp/239.93.0.8:5140
内蒙古卫视,http://49.86.222.102:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.75.139.206:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://106.111.244.47:3000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.75.18.152:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://117.88.230.19:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://180.102.250.10:8118/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://114.243.100.237:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.106.229:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://222.131.18.98:8688/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.114.32:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.135.1.234:6699/live/1043/index.m3u8
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
宁夏卫视,http://58.32.43.55:4022/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://171.213.130.157:8088/rtp/239.93.0.247:5140
宁夏卫视,http://220.188.225.211:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://49.86.222.102:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://49.75.139.206:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://106.111.244.47:3000/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://49.75.18.152:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://117.88.230.19:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://180.102.250.10:8118/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://114.243.100.237:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://222.131.18.98:8688/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://183.191.139.8:8005/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://58.32.43.55:4022/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://171.213.130.157:8088/rtp/239.93.0.192:5140
青海卫视,http://220.188.225.211:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://49.86.222.102:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://49.75.139.206:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://106.111.244.47:3000/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://49.75.18.152:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://117.88.230.19:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://180.102.250.10:8118/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://220.168.240.238:9999/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://114.243.100.237:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.106.229:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://222.131.18.98:8688/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://ygbh666.cn/aikmigu.php?id=qhws
青海卫视,http://119.135.1.234:6699/live/1039/index.m3u8
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://60.187.221.249:4022/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.191.139.8:8005/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$1920x1080
山东卫视,http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://171.213.130.157:8088/rtp/239.93.0.168:5140
山东卫视,http://59.172.33.61:8880/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://220.188.225.211:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://220.188.225.211:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://49.86.222.102:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.75.139.206:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://106.111.244.47:3000/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.75.18.152:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://117.88.230.19:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.102.250.10:8118/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.86.222.102:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://49.75.139.206:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://114.225.190.118:8800/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://106.111.244.47:3000/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://49.75.18.152:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://117.88.230.19:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://180.102.250.10:8118/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://220.168.240.238:9999/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://114.243.100.237:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.106.229:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.131.18.98:8688/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://58.32.43.55:4022/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://171.213.130.157:8088/rtp/239.93.0.6:5140
山西卫视,http://220.188.225.211:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://49.86.222.102:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://49.75.139.206:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://114.225.190.118:8800/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://106.111.244.47:3000/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://49.75.18.152:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://117.88.230.19:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://180.102.250.10:8118/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://114.243.100.237:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.106.229:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://222.131.18.98:8688/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.187.221.249:4022/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=4t5lg3$1920x1080
山西卫视,http://183.191.139.8:8005/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://58.32.43.55:4022/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://171.213.130.157:8088/rtp/239.93.0.176:5140
陕西卫视,http://220.188.225.211:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://49.86.222.102:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://49.75.139.206:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://114.225.190.118:8800/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://106.111.244.47:3000/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://49.75.18.152:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://117.88.230.19:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://180.102.250.10:8118/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://220.168.240.238:9999/rtp/239.76.254.76:9000$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://114.243.100.237:8822/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.106.229:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://222.131.18.98:8688/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.135.1.234:6699/live/1041/index.m3u8
陕西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHANXI.m3u8&sign=4t5lg3$1920x1080
陕西卫视,http://60.187.221.249:4022/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.95.129:33333/hls/39/index.m3u8$1920x1080
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
四川卫视,http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://171.213.130.157:8088/rtp/239.93.1.188:5140
四川卫视,http://171.213.130.157:8088/rtp/239.93.0.20:1235
四川卫视,http://59.172.33.61:8880/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://220.188.225.211:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://220.188.225.211:9999/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://49.86.222.102:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://49.75.139.206:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://114.225.190.118:8800/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://106.111.244.47:3000/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://49.75.18.152:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://117.88.230.19:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.102.250.10:8118/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://49.86.222.102:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://49.75.139.206:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://114.225.190.118:8800/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://106.111.244.47:3000/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://49.75.18.152:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://117.88.230.19:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://180.102.250.10:8118/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://220.168.240.238:9999/rtp/239.76.253.91:9000$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川卫视,http://114.243.100.237:8822/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.106.229:4022/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://222.131.18.98:8688/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.218.157.61:3527/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
深圳卫视,http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.213.130.157:8088/rtp/239.93.0.182:5140
深圳卫视,http://59.172.33.61:8880/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://220.188.225.211:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://220.188.225.211:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://49.86.222.102:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.75.139.206:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://106.111.244.47:3000/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.75.18.152:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://117.88.230.19:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.102.250.10:8118/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.86.222.102:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.75.139.206:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://106.111.244.47:3000/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://49.75.18.152:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://117.88.230.19:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://180.102.250.10:8118/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://220.168.240.238:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://114.243.100.237:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.106.229:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.131.18.98:8688/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.225.114.32:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.32.43.55:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://171.213.130.157:8088/rtp/239.93.42.58:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://114.243.100.237:8822/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.113.106.229:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://222.131.18.98:8688/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
